houseCode,admin2,admin3,admin4,partner,province,municipality,barangay,beneficiaryId,img_house,img_beneficiary,location,_location_latitude,_location_longitude,_location_altitude,_location_precision,today,start_time,end_time,meta/instanceID,_uuid,_submission_time
B_PH083746006_CAP007,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP007,1412057163851.jpg,n/a,11.06033239 124.94858877 86.0 4.0,11.06033239,124.9485888,86,4,9/30/14,2014-09-30T14:02:29.882+08,2014-09-30T14:06:17.496+08,uuid:4ac37227-5e7c-4200-b18e-6b1ee287b096,4ac37227-5e7c-4200-b18e-6b1ee287b096,2014-09-30T10:04:43
B_PH083746010_MER174,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER174,1412046312640.jpg,n/a,11.03835984 124.95361265 95.0 5.0,11.03835984,124.9536127,95,5,9/30/14,2014-09-30T11:02:25.151+08,2014-09-30T11:06:38.229+08,uuid:df6ba832-1a4d-4ced-b79e-a171f34ea951,df6ba832-1a4d-4ced-b79e-a171f34ea951,2014-09-30T10:05:29
B_PH083746014_2RIZ029,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ029,1411796366982.jpg,n/a,11.04025174 124.96385487 93.0 5.0,11.04025174,124.9638549,93,5,9/27/14,2014-09-27T13:36:15.082+08,2014-09-27T13:40:09.650+08,uuid:dea2198f-8bd1-4621-8f58-f4784e88e210,dea2198f-8bd1-4621-8f58-f4784e88e210,2014-09-30T10:06:19
B_PH083746010_MER076,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER076,1412060547536.jpg,n/a,11.04985044 124.95944931 119.0 4.0,11.04985044,124.9594493,119,4,9/30/14,2014-09-30T14:59:27.565+08,2014-09-30T15:04:46.975+08,uuid:cd1846f7-7bcf-4ec9-a181-97b3d041f50d,cd1846f7-7bcf-4ec9-a181-97b3d041f50d,2014-09-30T10:06:25
B_PH083746006_CAP049,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP049,1412057675332.jpg,n/a,11.05988257 124.94834612 94.0 4.0,11.05988257,124.9483461,94,4,9/30/14,2014-09-30T14:11:58.934+08,2014-09-30T14:14:54.090+08,uuid:c9b1ab56-f85c-49d0-ace9-88cd64ff88cf,c9b1ab56-f85c-49d0-ace9-88cd64ff88cf,2014-09-30T10:07:25
B_PH083746010_MER175,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER175,1412046683021.jpg,n/a,11.03876076 124.95319297 92.0 5.0,11.03876076,124.953193,92,5,9/30/14,2014-09-30T11:09:17.520+08,2014-09-30T11:14:26.049+08,uuid:9e27fb25-3260-4e16-97b4-104e36160723,9e27fb25-3260-4e16-97b4-104e36160723,2014-09-30T10:08:22
B_PH083746006_CAP067,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP067,1412058178216.jpg,n/a,11.05962654 124.94807819 84.0 5.0,11.05962654,124.9480782,84,5,9/30/14,2014-09-30T14:19:10.399+08,2014-09-30T14:23:09.331+08,uuid:a2f57249-60d3-4221-84f5-092e97a18a6a,a2f57249-60d3-4221-84f5-092e97a18a6a,2014-09-30T10:08:43
B_PH083746014_2RIZ014,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ014,1411796661851.jpg,n/a,11.04024216 124.96384247 93.0 5.0,11.04024216,124.9638425,93,5,9/27/14,2014-09-27T13:40:19.499+08,2014-09-27T13:45:09.162+08,uuid:8080d2a7-8876-42cb-b727-a9b74d82b8be,8080d2a7-8876-42cb-b727-a9b74d82b8be,2014-09-30T10:09:08
B_PH083746006_CAP059,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP059,1412058614601.jpg,n/a,11.05964607 124.94744293 87.0 4.0,11.05964607,124.9474429,87,4,9/30/14,2014-09-30T14:27:03.458+08,2014-09-30T14:30:35.821+08,uuid:6c5fd03b-17df-49c0-9869-ac551343c805,6c5fd03b-17df-49c0-9869-ac551343c805,2014-09-30T10:10:13
B_PH083746016_4MAC027,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC027,1399087154248.jpg,n/a,11.04275556 124.97268845 103.0 5.0,11.04275556,124.9726885,103,5,5/3/14,2014-05-03T11:15:53.036+08,2014-05-03T11:20:37.341+08,uuid:862d4a23-d95a-4b17-8e37-b8e56b839612,862d4a23-d95a-4b17-8e37-b8e56b839612,2014-09-30T10:10:18
B_PH083746010_MER086,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER086,1412047181670.jpg,n/a,11.03907728 124.95278744 97.0 5.0,11.03907728,124.9527874,97,5,9/30/14,2014-09-30T11:16:25.937+08,2014-09-30T15:29:13.124+08,uuid:0399b7e6-c705-474e-8a2a-ec13d3df8b45,0399b7e6-c705-474e-8a2a-ec13d3df8b45,2014-09-30T10:10:23
B_PH083746014_2RIZ052,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ052,1411797856194.jpg,n/a,11.04098203 124.96364028 84.0 5.0,11.04098203,124.9636403,84,5,9/27/14,2014-09-27T13:59:34.499+08,2014-09-27T14:05:30.530+08,uuid:e14065f9-d61a-4be7-b510-331f03f19a26,e14065f9-d61a-4be7-b510-331f03f19a26,2014-09-30T10:12:27
B_PH083746010_MER085,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER085,1412047400450.jpg,n/a,11.03907753 124.95278765 97.0 5.0,11.03907753,124.9527877,97,5,9/30/14,2014-09-30T11:21:13.236+08,2014-09-30T15:20:10.779+08,uuid:d53434b9-4206-4a68-b2f2-ec7018c478a1,d53434b9-4206-4a68-b2f2-ec7018c478a1,2014-09-30T10:12:32
B_PH083746016_4MAC026,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC026,1399094720585.jpg,n/a,11.04458215 124.96446221 99.0 5.0,11.04458215,124.9644622,99,5,5/3/14,2014-05-03T13:22:49.640+08,2014-05-03T13:26:30.304+08,uuid:fca052bb-d875-44fd-b9ca-28458d8f571e,fca052bb-d875-44fd-b9ca-28458d8f571e,2014-09-30T10:12:50
B_PH083746013_1QUE055,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE055,1399100493361.jpg,n/a,11.04045826 124.9617235 95.0 5.0,11.04045826,124.9617235,95,5,5/3/14,2014-05-03T14:58:49.287+08,2014-05-03T15:03:24.854+08,uuid:38491aee-a418-4ce4-a4a7-e2bf0ecdc1c7,38491aee-a418-4ce4-a4a7-e2bf0ecdc1c7,2014-09-30T10:14:29
B_PH083746014_2RIZ044,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ044,1411798132152.jpg,n/a,11.04101962 124.96359922 85.0 5.0,11.04101962,124.9635992,85,5,9/27/14,2014-09-27T14:06:12.568+08,2014-09-27T14:09:27.763+08,uuid:480918ba-31bc-4e73-bccc-06f9356e3e57,480918ba-31bc-4e73-bccc-06f9356e3e57,2014-09-30T10:14:39
B_PH083746010_MER172,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER172,1412048304716.jpg,n/a,11.03995322 124.95591818 114.0 5.0,11.03995322,124.9559182,114,5,9/30/14,2014-09-30T11:35:35.414+08,2014-09-30T11:39:17.570+08,uuid:803971a4-18fa-49a5-81eb-afd708c7a558,803971a4-18fa-49a5-81eb-afd708c7a558,2014-09-30T10:14:42
B_PH083746010_MER096,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER096,1412044347443.jpg,n/a,11.0369431 124.95129956 76.0 5.0,11.0369431,124.9512996,76,5,9/30/14,2014-09-30T10:28:57.397+08,2014-09-30T10:32:40.740+08,uuid:1bb31f8d-7d04-45a3-823a-72a2b7921ff4,1bb31f8d-7d04-45a3-823a-72a2b7921ff4,2014-09-30T10:14:50
B_PH083746010_MER070,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER070,,n/a,11.05431484 124.95994885 88.0 5.0,11.05431484,124.9599489,88,5,,,,uuid:3847f4b2-eec1-4eba-b2f5-51980cbcf23c,3847f4b2-eec1-4eba-b2f5-51980cbcf23c,2014-09-30T09:23:11
B_PH083746010_MER084,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER084,1412045849996.jpg,n/a,11.03841742 124.95343916 92.0 5.0,11.03841742,124.9534392,92,5,9/30/14,2014-09-30T10:55:11.590+08,2014-09-30T10:58:54.998+08,uuid:d19df24a-303f-496d-92b2-cfb804a19985,d19df24a-303f-496d-92b2-cfb804a19985,2014-10-01T01:27:02
B_PH083746010_MER073,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER073,1411797071034.jpg,n/a,11.05433757 124.96012602 93.0 5.0,11.05433757,124.960126,93,5,9/27/14,2014-09-27T13:48:07.088+08,2014-09-27T14:02:30.568+08,uuid:901cd09d-f193-4b03-91f7-2080358a7fef,901cd09d-f193-4b03-91f7-2080358a7fef,2014-10-01T01:29:34
B_PH083746010_MER070,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER070,1411797403893.jpg,n/a,11.05428135 124.96000312 93.0 3.0,11.05428135,124.9600031,93,3,9/27/14,2014-09-27T13:53:07.535+08,2014-09-27T13:57:18.984+08,uuid:5f9dcdc0-58d6-4360-a4e1-ea3addc243fd,5f9dcdc0-58d6-4360-a4e1-ea3addc243fd,2014-10-01T01:29:46
B_PH083746010_MER075,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER075,1411797685934.jpg,n/a,11.05432695 124.96035934 91.0 4.0,11.05432695,124.9603593,91,4,9/27/14,2014-09-27T13:58:25.870+08,2014-09-27T14:02:16.422+08,uuid:30c66b02-d07e-4553-9577-eb4336dfa161,30c66b02-d07e-4553-9577-eb4336dfa161,2014-10-01T01:29:50
B_PH083746010_MER047,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER047,1411798207165.jpg,n/a,11.05462899 124.95977947 93.0 5.0,11.05462899,124.9597795,93,5,9/27/14,2014-09-27T14:03:03.429+08,2014-09-27T14:11:17.906+08,uuid:0442d18d-5ef6-4a89-a8e0-25eaea3dfa23,0442d18d-5ef6-4a89-a8e0-25eaea3dfa23,2014-10-01T01:29:53
B_PH083746010_MER050,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER050,1411798591873.jpg,n/a,11.05453942 124.95982826 91.0 4.0,11.05453942,124.9598283,91,4,9/27/14,2014-09-27T14:11:30.163+08,2014-09-27T14:17:20.609+08,uuid:be157f3f-9735-4dad-9ef4-d0b4ec84cec7,be157f3f-9735-4dad-9ef4-d0b4ec84cec7,2014-10-01T01:29:55
B_PH083746010_MER020,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER020,1411801533174.jpg,n/a,11.0457927 124.95660841 92.0 3.0,11.0457927,124.9566084,92,3,9/27/14,2014-09-27T15:02:39.934+08,2014-09-27T15:06:23.308+08,uuid:8e77f9a9-51d2-43cd-8a08-0ba1c65bffe2,8e77f9a9-51d2-43cd-8a08-0ba1c65bffe2,2014-10-01T01:29:58
B_PH083746010_MER021,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER021,1411802569200.jpg,n/a,11.04352162 124.95924747 93.0 3.0,11.04352162,124.9592475,93,3,9/27/14,2014-09-27T15:20:06.121+08,2014-09-27T15:24:10.760+08,uuid:61930acd-1893-48a5-a87b-0554561d6707,61930acd-1893-48a5-a87b-0554561d6707,2014-10-01T01:29:59
B_PH083746010_MER012,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER012,1412043704903.jpg,n/a,11.03537933 124.95061623 84.0 3.0,11.03537933,124.9506162,84,3,9/30/14,2014-09-30T10:17:46.851+08,2014-09-30T10:22:22.085+08,uuid:297c1389-5179-499b-8c4a-3e068c89d521,297c1389-5179-499b-8c4a-3e068c89d521,2014-10-01T01:30:02
B_PH083746010_MER024,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER024,1412045315780.jpg,n/a,11.03971262 124.95400416 88.0 4.0,11.03971262,124.9540042,88,4,9/30/14,2014-09-30T10:45:33.093+08,2014-09-30T10:49:02.591+08,uuid:db36b055-b41a-4951-b1f6-9f70dd35ac81,db36b055-b41a-4951-b1f6-9f70dd35ac81,2014-10-01T01:30:05
B_PH083746010_MER011,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER011,1412045851629.jpg,n/a,11.03982397 124.95367766 89.0 3.0,11.03982397,124.9536777,89,3,9/30/14,2014-09-30T10:54:08.822+08,2014-09-30T10:58:22.863+08,uuid:49630e68-c4dc-4487-9852-31e0ab3ceb92,49630e68-c4dc-4487-9852-31e0ab3ceb92,2014-10-01T01:30:07
B_PH083746010_MER027,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER027,1412046689458.jpg,n/a,11.03882976 124.95586604 80.0 4.0,11.03882976,124.955866,80,4,9/30/14,2014-09-30T11:08:56.787+08,2014-09-30T11:12:47.856+08,uuid:6004d230-fe79-4759-9418-f5b3a4944682,6004d230-fe79-4759-9418-f5b3a4944682,2014-10-01T01:30:09
B_PH083746006_CAP025,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP025,1412055640845.jpg,n/a,11.06033931 124.94899482 91.0 4.0,11.06033931,124.9489948,91,4,9/30/14,2014-09-30T13:38:30.934+08,2014-09-30T13:41:08.255+08,uuid:8a790993-0c30-4a21-a326-73c578d1296b,8a790993-0c30-4a21-a326-73c578d1296b,2014-10-01T01:30:12
B_PH083746006_CAP020,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP020,1412056358225.jpg,n/a,11.06058668 124.94864644 91.0 4.0,11.06058668,124.9486464,91,4,9/30/14,2014-09-30T13:49:17.162+08,2014-09-30T13:53:24.811+08,uuid:0fa389c4-4300-4cd7-9ad3-0a84a171f398,0fa389c4-4300-4cd7-9ad3-0a84a171f398,2014-10-01T01:30:14
B_PH083746006_CAP088,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP088,1412058401621.jpg,n/a,11.06168634 124.94977512 89.0 4.0,11.06168634,124.9497751,89,4,9/30/14,2014-09-30T14:24:07.589+08,2014-09-30T14:28:29.493+08,uuid:9cfc10c5-576c-4689-b43b-cb3b608597a0,9cfc10c5-576c-4689-b43b-cb3b608597a0,2014-10-01T01:30:17
B_PH083746006_CAP015,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP015,1412058845582.jpg,n/a,11.06222297 124.95052973 92.0 3.0,11.06222297,124.9505297,92,3,9/30/14,2014-09-30T14:31:37.959+08,2014-09-30T14:34:20.916+08,uuid:162ba198-6fe9-4f38-974f-3f0c99bfc742,162ba198-6fe9-4f38-974f-3f0c99bfc742,2014-10-01T01:30:19
B_PH083746006_CAP057,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP057,1412059459018.jpg,n/a,11.06004877 124.94853808 95.0 5.0,11.06004877,124.9485381,95,5,9/30/14,2014-09-30T14:42:01.940+08,2014-09-30T14:45:00.896+08,uuid:609818be-f53d-49a0-b13d-664eee118a16,609818be-f53d-49a0-b13d-664eee118a16,2014-10-01T01:30:21
B_PH083746006_CAP089,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP089,1412059867534.jpg,n/a,11.0570784 124.94518464 92.0 3.0,11.0570784,124.9451846,92,3,9/30/14,2014-09-30T14:48:27.881+08,2014-09-30T14:51:25.058+08,uuid:ca2b6049-9b28-4ea3-8ac2-d103ff3d17f0,ca2b6049-9b28-4ea3-8ac2-d103ff3d17f0,2014-10-01T01:30:23
B_PH083746010_MER173,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER173,1412048601354.jpg,n/a,11.0397879 124.95598926 81.0 4.0,11.0397879,124.9559893,81,4,9/30/14,2014-09-30T11:40:57.491+08,2014-09-30T11:48:43.630+08,uuid:6bae7b34-0d0a-4d47-89b0-3d672a10f2b3,6bae7b34-0d0a-4d47-89b0-3d672a10f2b3,2014-10-01T01:55:59
B_PH083746010_MER118,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER118,1412056816350.jpg,n/a,11.04732368 124.95606172 95.0 4.0,11.04732368,124.9560617,95,4,9/30/14,2014-09-30T13:57:13.074+08,2014-09-30T14:01:45.976+08,uuid:66f0e331-e9e0-485c-94cf-08b02f43dbae,66f0e331-e9e0-485c-94cf-08b02f43dbae,2014-10-01T01:56:01
B_PH083746010_MER132,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER132,1412059793078.jpg,n/a,11.05056534 124.95801991 127.0 4.0,11.05056534,124.9580199,127,4,9/30/14,2014-09-30T14:47:36.068+08,2014-09-30T14:51:05.587+08,uuid:e1386685-18bc-4975-9d73-5f3235733314,e1386685-18bc-4975-9d73-5f3235733314,2014-10-01T01:56:04
B_PH083746010_MER100,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER100,1412060265528.jpg,n/a,11.05069396 124.95952447 121.0 5.0,11.05069396,124.9595245,121,5,9/30/14,2014-09-30T14:53:48.351+08,2014-09-30T14:58:56.673+08,uuid:e5f3f331-953a-4bca-abeb-d05eba1622a9,e5f3f331-953a-4bca-abeb-d05eba1622a9,2014-10-01T01:56:06
B_PH083746010_MER035,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER035,1412044249443.jpg,n/a,11.03699836 124.95161725 94.0 3.0,11.03699836,124.9516173,94,3,9/30/14,2014-09-30T10:28:19.612+08,2014-09-30T10:32:09.705+08,uuid:cbebef0b-d944-46f9-834d-36424cf36db0,cbebef0b-d944-46f9-834d-36424cf36db0,2014-10-01T02:08:49
B_PH083746010_MER038,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER038,1412045086098.jpg,n/a,11.03642534 124.95380145 87.0 5.0,11.03642534,124.9538015,87,5,9/30/14,2014-09-30T10:40:02.106+08,2014-09-30T10:45:38.563+08,uuid:3f763e6f-0ae3-4ae0-892d-896dbccd6023,3f763e6f-0ae3-4ae0-892d-896dbccd6023,2014-10-01T02:08:51
B_PH083746010_MER042,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER042,1412045329235.jpg,n/a,11.03661157 124.95404066 80.0 4.0,11.03661157,124.9540407,80,4,9/30/14,2014-09-30T10:45:41.789+08,2014-09-30T10:49:28.185+08,uuid:f6c66f19-4096-49b9-ade0-478636b20172,f6c66f19-4096-49b9-ade0-478636b20172,2014-10-01T02:09:05
B_PH083746010_MER041,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER041,1412046082629.jpg,n/a,11.03647678 124.95360608 88.0 4.0,11.03647678,124.9536061,88,4,9/30/14,2014-09-30T10:58:46.247+08,2014-09-30T11:01:39.998+08,uuid:92531f01-ad3b-4c5a-8ebe-7e56261e27ed,92531f01-ad3b-4c5a-8ebe-7e56261e27ed,2014-10-01T02:09:10
B_PH083746010_MER094,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER094,1412047380187.jpg,n/a,11.03900598 124.95360397 111.0 5.0,11.03900598,124.953604,111,5,9/30/14,2014-09-30T11:20:49.030+08,2014-09-30T11:23:31.135+08,uuid:22d868a7-c1bf-4cb1-a7a5-ea22c0d2dcea,22d868a7-c1bf-4cb1-a7a5-ea22c0d2dcea,2014-10-01T02:09:15
B_PH083746010_MER168,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER168,1412049243105.jpg,n/a,11.04084841 124.95824719 93.0 4.0,11.04084841,124.9582472,93,4,9/30/14,2014-09-30T11:50:32.813+08,2014-09-30T11:54:31.788+08,uuid:0601e267-eb64-459d-9f3b-65edf775eee7,0601e267-eb64-459d-9f3b-65edf775eee7,2014-10-01T02:09:19
B_PH083746010_MER028,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER028,1412049517539.jpg,n/a,11.04062817 124.95835767 88.0 4.0,11.04062817,124.9583577,88,4,9/30/14,2014-09-30T11:56:03.003+08,2014-09-30T11:58:59.450+08,uuid:aee81e14-ce39-4252-926c-1e4b889a78bd,aee81e14-ce39-4252-926c-1e4b889a78bd,2014-10-01T02:09:22
B_PH083746006_CAP070,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP070,1412054284836.jpg,n/a,11.05323243 124.94238144 91.0 4.0,11.05323243,124.9423814,91,4,9/30/14,2014-09-30T13:11:25.290+08,2014-09-30T13:18:51.467+08,uuid:32992e28-64d8-4c95-bee7-486856f4c4c4,32992e28-64d8-4c95-bee7-486856f4c4c4,2014-10-01T02:09:25
B_PH083746006_CAP033,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP033,1412056500206.jpg,n/a,11.06073608 124.94849347 112.0 5.0,11.06073608,124.9484935,112,5,9/30/14,2014-09-30T13:51:31.775+08,2014-09-30T13:55:29.430+08,uuid:9726b369-fe9c-452c-be57-6dab49add486,9726b369-fe9c-452c-be57-6dab49add486,2014-10-01T02:09:27
B_PH083746006_CAP013,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP013,1412056790863.jpg,n/a,11.06078134 124.94847939 109.0 5.0,11.06078134,124.9484794,109,5,9/30/14,2014-09-30T13:56:58.597+08,2014-09-30T14:00:20.121+08,uuid:918ea5df-b117-42ac-b702-222a719955ad,918ea5df-b117-42ac-b702-222a719955ad,2014-10-01T02:09:29
B_PH083746006_CAP008,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP008,1412057167935.jpg,n/a,11.060637 124.94855494 110.0 5.0,11.060637,124.9485549,110,5,9/30/14,2014-09-30T14:03:06.443+08,2014-09-30T14:06:56.335+08,uuid:9ad7ca41-1ad3-45fb-af70-d0a6a60617ec,9ad7ca41-1ad3-45fb-af70-d0a6a60617ec,2014-10-01T02:09:31
B_PH083746006_CAP010,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP010,1412057448539.jpg,n/a,11.06010289 124.94848626 76.0 4.0,11.06010289,124.9484863,76,4,9/30/14,2014-09-30T14:07:28.892+08,2014-09-30T14:10:59.307+08,uuid:8107dd07-c949-4d8b-a262-2b385396d602,8107dd07-c949-4d8b-a262-2b385396d602,2014-10-01T02:09:34
B_PH083746006_CAP050,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP050,1412057644963.jpg,n/a,11.05994122 124.94821444 95.0 5.0,11.05994122,124.9482144,95,5,9/30/14,2014-09-30T14:11:08.030+08,2014-09-30T14:14:30.449+08,uuid:9336acad-5978-4d09-bc83-0031a6ff7b59,9336acad-5978-4d09-bc83-0031a6ff7b59,2014-10-01T02:09:36
B_PH083746006_CAP052,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP052,1412057962685.jpg,n/a,11.06023179 124.94800087 98.0 4.0,11.06023179,124.9480009,98,4,9/30/14,2014-09-30T14:15:26.670+08,2014-09-30T14:19:44.408+08,uuid:97a87916-72d3-4747-a419-763867ec268d,97a87916-72d3-4747-a419-763867ec268d,2014-10-01T02:09:38
B_PH083746006_CAP038,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP038,1412058242069.jpg,n/a,11.05959891 124.94829497 93.0 5.0,11.05959891,124.948295,93,5,9/30/14,2014-09-30T14:21:53.094+08,2014-09-30T14:24:23.487+08,uuid:fc27f472-e356-4ac2-8ef6-f833d8fe13f7,fc27f472-e356-4ac2-8ef6-f833d8fe13f7,2014-10-01T02:09:40
B_PH083746006_CAP065,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP065,1412058437483.jpg,n/a,11.05950968 124.94806749 75.0 5.0,11.05950968,124.9480675,75,5,9/30/14,2014-09-30T14:24:28.258+08,2014-09-30T14:27:34.267+08,uuid:4afcd690-4d66-4ad1-ba74-3fb7acfbe1b3,4afcd690-4d66-4ad1-ba74-3fb7acfbe1b3,2014-10-01T02:09:43
B_PH000000000_XX001,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,XX001,1411967060688.jpg,n/a,11.31006031 124.74058518 79.0 5.0,11.31006031,124.7405852,79,5,41911,2014-09-29T12:54:08.630+08,2014-09-29T13:08:51.186+08,uuid:a5746d41-ff77-4470-8761-b9193d2b469d,a5746d41-ff77-4470-8761-b9193d2b469d,2014-10-01T09:52:24
B_PH083706016_HI-00420,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00420,1399267904573.jpg,n/a,11.30556612 124.74113648 90.0 5.0,11.30556612,124.7411365,90,5,41764,2014-05-05T13:24:10.227+08,2014-05-05T13:40:38.123+08,uuid:f25acb92-225a-4dc1-a48c-1b8fe1bedc7e,f25acb92-225a-4dc1-a48c-1b8fe1bedc7e,2014-10-01T09:42:50
B_PH083706016_HI-00405,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00405,1399268739041.jpg,n/a,11.30558235 124.74118914 81.0 4.0,11.30558235,124.7411891,81,4,41764,2014-05-05T13:41:23.561+08,2014-05-05T14:00:12.269+08,uuid:bf1664c2-5bb8-4e48-baaf-7f5c6e81b52c,bf1664c2-5bb8-4e48-baaf-7f5c6e81b52c,2014-10-01T09:42:52
B_PH083706016_HI-00407,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00407,1399270033771.jpg,n/a,11.30576651 124.74140354 79.0 3.0,11.30576651,124.7414035,79,3,41764,2014-05-05T14:01:06.919+08,2014-05-05T14:20:21.782+08,uuid:0653561e-1487-47e8-b596-68e34751d02d,0653561e-1487-47e8-b596-68e34751d02d,2014-10-01T09:42:55
B_PH083706016_HI-00433,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00433,1399274175022.jpg,n/a,11.30846147 124.73930627 52.0 4.0,11.30846147,124.7393063,52,4,41764,2014-05-05T15:08:07.932+08,2014-05-05T15:16:52.695+08,uuid:83ac1ba8-7d40-4601-aedb-7b9c0e3ae1d5,83ac1ba8-7d40-4601-aedb-7b9c0e3ae1d5,2014-10-01T09:42:57
B_PH083706016_HI-00418,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00418,1399274648084.jpg,n/a,11.30884362 124.73851811 74.0 5.0,11.30884362,124.7385181,74,5,41764,2014-05-05T15:19:17.703+08,2014-05-05T15:24:46.492+08,uuid:78f3a02c-96d0-4d78-a224-f5a8d1466e62,78f3a02c-96d0-4d78-a224-f5a8d1466e62,2014-10-01T09:42:59
