houseCode,admin2,admin3,admin4,partner,province,municipality,barangay,beneficiaryId,_location_latitude,_location_longitude,img_house,img_cr,img_beamsTrusses,img_before
A_PH083749014_ToDo023,PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Doa Brigida,ToDo023,11.05977033,125.0352234,1415064669512.jpg,blank.jpg,1415064690488.jpg,1415064722663.jpg
A_PH083749014_ToDo024,PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Doa Brigida,ToDo024,11.05871751,125.035289,1415065146634.jpg,blank.jpg,1415065170756.jpg,blank.jpg
A_PH083749014_ToDo025,PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Doa Brigida,ToDo025,11.0635526,125.0275792,1415081543638.jpg,blank.jpg,1415081567404.jpg,blank.jpg
A_PH083749014_ToDo026,PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Doa Brigida,ToDo026,11.06289563,125.0349579,1414979800101.jpg,blank.jpg,1414979824471.jpg,blank.jpg
A_PH083749014_ToDo027,PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Doa Brigida,ToDo027,11.05743576,125.0355395,1415065834390.jpg,blank.jpg,1415065870880.jpg,blank.jpg
A_PH083749014_ToDo028,PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Doa Brigida,ToDo028,11.05705447,125.0340298,1415067311898.jpg,blank.jpg,1415067345178.jpg,blank.jpg
A_PH083749014_ToDo029,PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Doa Brigida,ToDo029,11.06013879,125.0383538,1415072422226.jpg,blank.jpg,1415072483344.jpg,1415072574247.jpg
A_PH083749014_ToDo030,PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Doa Brigida,ToDo030,11.05948858,125.0349767,1415064200665.jpg,blank.jpg,1415064224568.jpg,blank.jpg
A_PH083749014_ToDo031,PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Doa Brigida,ToDo031,11.0603644,125.0373057,1415072980502.jpg,blank.jpg,1415073006392.jpg,1415073037454.jpg
A_PH083749014_ToDo032,PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Doa Brigida,ToDo032,11.0559996,125.034286,1415070144968.jpg,blank.jpg,1415070165421.jpg,blank.jpg
A_PH083749015_ToIm033,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm033,11.06300005,125.0391428,1414545420596.jpg,blank.jpg,1414545521799.jpg,1414545569574.jpg
A_PH083749015_ToIm035,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm035,11.06526232,125.0350543,1414563610375.jpg,blank.jpg,1414563668046.jpg,1414563701097.jpg
A_PH083749015_ToIm036,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm036,11.06452181,125.0350616,1414560598486.jpg,blank.jpg,1414560636230.jpg,blank.jpg
A_PH083749015_ToIm037,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm037,11.06554481,125.0350251,1414564555805.jpg,blank.jpg,1414564595353.jpg,blank.jpg
A_PH083749015_ToIm038,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm038,11.06443641,125.0351212,1414649443462.jpg,blank.jpg,1414649475484.jpg,1414649511685.jpg
A_PH083749015_ToIm040,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm040,11.06324507,125.0391445,1414546877821.jpg,blank.jpg,1414546921352.jpg,blank.jpg
A_PH083749015_ToIm041,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm041,11.06353605,125.0367373,1414548104180.jpg,blank.jpg,1414548180246.jpg,1414548219945.jpg
A_PH083749015_ToIm042,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm042,11.06410962,125.0354535,1414649777947.jpg,blank.jpg,1414649809206.jpg,1414649833364.jpg
A_PH083749015_ToIm043,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm043,11.06433942,125.0351523,1414549369863.jpg,blank.jpg,1414549426285.jpg,blank.jpg
A_PH083749015_ToIm044,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm044,11.0647465,125.035117,1414561688191.jpg,blank.jpg,1414561734264.jpg,1414561766673.jpg
A_PH083749015_ToIm045,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm045,11.06512786,125.034838,1414562877370.jpg,blank.jpg,1414562920929.jpg,1414562940051.jpg
A_PH083749015_ToIm046,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm046,11.06508035,125.0349963,1414565233630.jpg,blank.jpg,1414565257356.jpg,1414565278812.jpg
A_PH083749015_ToIm047,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm047,11.06334298,125.0369368,1414566377162.jpg,blank.jpg,1414566462185.jpg,blank.jpg
A_PH083749015_ToIm048,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm048,11.06442884,125.0352305,1414650292094.jpg,blank.jpg,1414650325494.jpg,blank.jpg
A_PH083749015_ToIm049,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm049,11.06315182,125.035657,1414568899647.jpg,blank.jpg,1414568926884.jpg,1414568948081.jpg
A_PH083749015_ToIm051,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm051,11.06509812,125.0351963,1414564076281.jpg,blank.jpg,1414564109640.jpg,1414564132500.jpg
A_PH083749015_ToIm052,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm052,11.06436058,125.0358195,1414565767351.jpg,blank.jpg,1414565798219.jpg,blank.jpg
A_PH083749015_ToIm054,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm054,11.06941525,125.0307996,1414651378439.jpg,blank.jpg,1414651444173.jpg,blank.jpg
A_PH083749015_ToIm056,PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,ToIm056,11.06321557,125.0388,1414547277372.jpg,blank.jpg,1414547345791.jpg,1414547371243.jpg
A_PH083749008_ToPo057,PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,ToPo057,11.06192851,125.0366526,1414654275824.jpg,blank.jpg,1414654331218.jpg,1414654381971.jpg
A_PH083749008_ToPo058,PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,ToPo058,11.06236725,125.0384575,1414652477387.jpg,blank.jpg,1414652546523.jpg,blank.jpg
A_PH083749008_ToPo061,PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,ToPo061,11.06524676,125.0337659,1414980781698.jpg,blank.jpg,1414980815778.jpg,blank.jpg
A_PH083749008_ToPo062,PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,ToPo062,11.06091211,125.0352218,1414655578314.jpg,blank.jpg,1414655680637.jpg,blank.jpg
A_PH083749008_ToPo063,PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,ToPo063,11.06093088,125.0374664,1414655269044.jpg,blank.jpg,1414655306896.jpg,blank.jpg
A_PH083749008_ToPo064,PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,ToPo064,11.06239174,125.0366826,1414653165784.jpg,blank.jpg,1414653271356.jpg,1414653334582.jpg
A_PH083749008_ToPo066,PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,ToPo066,11.06142825,125.0369131,1414653629702.jpg,blank.jpg,1414653665701.jpg,1414653685965.jpg
A_PH083749008_ToPo068,PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,ToPo068,11.06252101,125.0389052,1414480476155.jpg,blank.jpg,1414652301984.jpg,blank.jpg
A_PH083749008_ToPo069,PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,ToPo069,11.06509704,125.0349082,1414980376312.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH083749011_ToSa072,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa072,11.03947398,124.9960736,1415238907828.jpg,blank.jpg,1415238931315.jpg,blank.jpg
A_PH083749011_ToSa075,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa075,11.04020623,124.9996345,1414641074354.jpg,blank.jpg,1414641104705.jpg,1414641126349.jpg
A_PH083749011_ToSa076,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa076,11.04244702,125.0028077,1414642778451.jpg,blank.jpg,1414642855998.jpg,blank.jpg
A_PH083749011_ToSa078,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa078,11.03952096,124.9963513,1415238582944.jpg,blank.jpg,1415238606333.jpg,blank.jpg
A_PH083749011_ToSa082,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa082,11.04132661,124.9992486,1414619542568.jpg,blank.jpg,1414619754827.jpg,blank.jpg
A_PH083749011_ToSa083,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa083,11.03996801,124.9956069,1415256097728.jpg,blank.jpg,1415256121356.jpg,1415256142315.jpg
A_PH083749011_ToSa086,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa086,11.04015993,125.0000537,1414641775622.jpg,blank.jpg,1414641846349.jpg,1414641889601.jpg
A_PH083749011_ToSa087,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa087,11.04000703,124.9998182,1414642004411.jpg,blank.jpg,1414642058545.jpg,1414642097129.jpg
A_PH083749011_ToSa089,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa089,11.03896317,124.9950397,1415257292733.jpg,blank.jpg,1415257311676.jpg,blank.jpg
A_PH083749011_ToSa092,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa092,11.03837439,124.9965383,1415242660053.jpg,blank.jpg,1415242676307.jpg,blank.jpg
A_PH083749011_ToSa094,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa094,11.03827944,124.9973749,1415259395224.jpg,blank.jpg,1415259421690.jpg,blank.jpg
A_PH083749011_ToSa095,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa095,11.04017053,124.9964631,1415255760277.jpg,blank.jpg,1415255777357.jpg,1415255799543.jpg
A_PH083749011_ToSa097,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa097,11.03852763,124.9968871,1415242403342.jpg,blank.jpg,1415242429445.jpg,blank.jpg
A_PH083749011_ToSa098,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa098,11.03860073,124.9961267,1415257667658.jpg,blank.jpg,1415257686126.jpg,blank.jpg
A_PH083749011_ToSa099,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa099,11.03815652,124.9974451,1415259047480.jpg,blank.jpg,1415259071094.jpg,1415259093251.jpg
A_PH083749011_ToSa100,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa100,11.03860664,124.9963592,1415257939818.jpg,blank.jpg,1415257959503.jpg,blank.jpg
A_PH083749011_ToSa103,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa103,11.03823012,124.996572,1415243456311.jpg,blank.jpg,1415243485516.jpg,1415243510623.jpg
A_PH083749011_ToSa107,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa107,11.0402431,124.9993886,1414640292179.jpg,blank.jpg,1414640324351.jpg,blank.jpg
A_PH083749011_ToSa108,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa108,11.04026288,124.9993517,1414640795413.jpg,blank.jpg,1414640837116.jpg,blank.jpg
A_PH083749011_ToSa109,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa109,11.0406184,124.9993317,1414639577261.jpg,blank.jpg,1414639612964.jpg,1414639653297.jpg
A_PH083749011_ToSa111,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa111,11.03922178,124.9965091,1415256885720.jpg,blank.jpg,1415256908044.jpg,1415256953627.jpg
A_PH083749011_ToSa112,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa112,11.03826622,124.9965025,1415243057526.jpg,blank.jpg,1415243093959.jpg,blank.jpg
A_PH083749011_ToSa113,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa113,11.0383851,124.9965649,1415242849162.jpg,blank.jpg,1415242905210.jpg,blank.jpg
A_PH083749011_ToSa114,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa114,11.0399741,124.9954839,1415256337734.jpg,blank.jpg,1415256355135.jpg,blank.jpg
A_PH083749011_ToSa115,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa115,11.03824298,124.9965294,1415243254797.jpg,blank.jpg,1415243271095.jpg,blank.jpg
A_PH083749011_ToSa116,PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,ToSa116,11.03923428,124.9965086,1415256703249.jpg,blank.jpg,1415256719929.jpg,1415256736785.jpg
A_PH175307001_Ba001,PH175300000,PH175307000,PH175307001,Bahrain Red Crescent,Palawan,Busuanga,Bogtong,Ba001,12.08731394,119.9406472,1413010172572.jpg,1413010092438.jpg,1413010128176.jpg,1406250996850.jpg
A_PH175307001_Ba002,PH175300000,PH175307000,PH175307001,Bahrain Red Crescent,Palawan,Busuanga,Bogtong,Ba002,12.08675791,119.9404207,1413004201524.jpg,1413004128659.jpg,1413004162211.jpg,blank.jpg
A_PH175307001_Ba003,PH175300000,PH175307000,PH175307001,Bahrain Red Crescent,Palawan,Busuanga,Bogtong,Ba003,12.08651105,119.9409619,1413021947743.jpg,1413021855187.jpg,1413021886556.jpg,blank.jpg
A_PH175309009_Sw001,PH175300000,PH175309000,PH175309009,Swiss Red Cross,Palawan,Coron,Decalachao,Sw001,12.15112635,120.0914914,1412729938710.jpg,1412729997934.jpg,1412730075654.jpg,1412729612345.jpg
A_PH175309009_Sw002,PH175300000,PH175309000,PH175309009,Swiss Red Cross,Palawan,Coron,Decalachao,Sw002,12.15303637,120.0890277,1412839912763.jpg,1412839946990.jpg,1412839983976.jpg,1412839792921.jpg
A_PH175309009_Sw003,PH175300000,PH175309000,PH175309009,Swiss Red Cross,Palawan,Coron,Decalachao,Sw003,12.15187314,120.0893401,1412731560334.jpg,1412731586978.jpg,1412731638265.jpg,1412731144968.jpg
A_PH086002003_SaBaBa002,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa002,11.28223815,125.0468897,1417055325651.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa003,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa003,11.2820187,125.0479716,1417056091610.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa004,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa004,11.28273643,125.0491536,1417049250931.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa005,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa005,11.28263639,125.0491692,1417049331742.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa006,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa006,11.28295999,125.0491684,1417049613539.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa007,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa007,11.28237701,125.0473584,1417053182049.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa008,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa008,11.28208445,125.0477629,1417052828614.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa009,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa009,11.28239829,125.0474393,1417053182744.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa010,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa010,11.28207292,125.049442,1417050399799.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa011,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa011,11.282235,125.0496209,1417050284236.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa012,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa012,11.28235009,125.0492712,1417048849776.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa013,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa013,11.28265219,125.0475933,1417052872333.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa014,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa014,11.28230189,125.0467397,1417053644591.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa015,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa015,11.28270902,125.0486832,1417056674368.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa016,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa016,11.28230178,125.0498461,1417050841495.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa017,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa017,11.28521713,125.0418536,1417134669071.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa018,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa018,11.28228781,125.0498035,1417050809590.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa019,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa019,11.28245942,125.047128,1417052959231.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa020,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa020,11.28386904,125.055464,1417058161314.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa021,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa021,11.28219155,125.0494587,1417050805971.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa022,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa022,11.2824634,125.0497048,1417050770815.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa023,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa023,11.28268855,125.0499297,1417051243714.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa024,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa024,11.28220434,125.0497575,1417050568267.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa025,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa025,11.28245455,125.0498748,1417051159838.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa026,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa026,11.28406267,125.0554299,1417058140864.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa027,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa027,11.2839286,125.0506248,1417057233122.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa028,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa028,11.28221663,125.0465481,1417053978844.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa029,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa029,11.28212299,125.0477735,1417056549447.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa030,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa030,11.28367447,125.0537799,1417058009894.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa031,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa031,11.28234787,125.0504086,1417051822354.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa032,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa032,11.28239554,125.0504569,1417051664875.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa033,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa033,11.28219222,125.0472529,1417055296961.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa034,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa034,11.28212927,125.0471217,1417056108706.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa035,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa035,11.28253956,125.0464855,1417054600426.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa036,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa036,11.28236266,125.0468897,1417053624693.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa037,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa037,11.28185192,125.0454853,1417136962837.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa038,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa038,11.28534772,125.0416502,1417134679352.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa039,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa039,11.28218555,125.0466119,1417055288734.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa040,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa040,11.28205347,125.046688,1417054331763.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa041,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa041,11.28238272,125.0468869,1417053587806.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa042,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa042,11.28232781,125.0469473,1417053409237.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa043,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa043,11.28551854,125.0422812,1417134931849.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa045,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa045,11.28448352,125.0491041,1417057078693.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa046,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa046,11.28326966,125.0488194,1417056718621.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa047,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa047,11.28258009,125.0499225,1417051091467.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa048,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa048,11.28232199,125.0483011,1417052350987.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa049,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa049,11.28209441,125.0490471,1417048849975.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa050,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa050,11.28219237,125.0489739,1417048913848.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa051,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa051,11.2837996,125.0509406,1417057366413.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa052,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa052,11.28245007,125.0494885,1417050365343.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa053,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa053,11.28193343,125.0473936,1417055688417.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa054,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa054,11.2822478,125.0494849,1417050434774.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa055,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa055,11.2824551,125.0482931,1417052366156.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa056,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa056,11.28265215,125.0475663,1417053043354.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa057,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa057,11.28268326,125.0480025,1417052470598.jpg,blank.jpg,blank.jpg,blank.jpg
